title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Nantes et accompagner les plus grands acteurs de secteurs variés, cette annonce est susceptibl…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320248?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=2CD26F9B8940AA79E5819E082A7FA9788FBF13E3,adzuna_api
Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Niort et accompagner les plus grands acteurs du secteur des Assurances, cette annonce est susce…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320247?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=91E355CF5DF79C2EFEF9290B8B0C724973089687,adzuna_api
Data Engineer H/F (CDI),"{'name': 'MANAGING', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Rattaché(e) à l'équipe informatique locale, vous collaborez avec le Centre de Compétences International d'excellence IT - Master Data et Informatique Décisionnelle pour la division Marketing & Sales Monde. En tant qu'expert en collecte et visualisation de données, vous êtes l'interlocuteur/rice Data des entités commerciales de notre client en Europe. Vous développez des solutions techniques de collecte et de stockage de données, vous concevez des modèles de données optimisés et les inté…",,2024-01-31,https://www.adzuna.fr/land/ad/4551082907?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A8B13C793477D568B82BA75E092335D628EBE57F,adzuna_api
Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Fonctions et responsabilités : Alors venez rejoindre nos équipes de Data Engineer. Vous pouvez être amené à intervenir sur tout ou parti…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320276?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=D4E4CF7191F561F4DE1CEA397087949322ACCC2B,adzuna_api
Data Engineer-Cloud Confirmé.e Pau H/F,"{'name': 'Capgemini', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Pyrénées-Atlantiques, Nouvelle-Aquitaine",0,,,,,"Nos équipes Data sur Pau c'est :  Une équipe jeune et dynamique construite autour de 3 piliers : la data, l'expertise et le fun   Des data scientistes, des data ingénieur.e.s, des data analystes et des data architectes,  Des projets Agiles et innovants dans le Cloud,  Des personnes intégrées à un réseau de plus de 1000 consultants Data en France et plus de 10000 de par le monde  Notre Practice PER s'appuie sur l'excellence technologique, la gestion des données, ainsi que l'expertise propre aux …",,2024-02-19,https://www.adzuna.fr/land/ad/4574131361?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=36F789DA30B4E71A7D5C60DF3B989F51C65967F8,adzuna_api
Data Engineer Cloud Data F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des …",,2024-02-24,https://www.adzuna.fr/land/ad/4580806306?se=5qFdjlnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=7844C89CFC262AB599C6B7BC9009DD506980A395,adzuna_api
Data engineer (h/f),"{'name': 'Studi', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Montpellier, Hérault",0,,,,,"Avec plus de 1000 collaborateurs, Studi est LA grande école en ligne française, acteur incontournable de l’edtech et leader sur son marché de la formation en ligne et l’alternance. Filiale Edtech de Galileo Global Education - N°1 groupe mondial de l’enseignement supérieur privé - Studi propose plus de 200 formations reconnues par l’État du niveau CAP au BAC5 et forme plus de 70 000 apprenants chaque jour. Pour y parvenir, Studi accélère son développement en France et à l’international , et souh…",,2024-02-09,https://www.adzuna.fr/details/4564273105?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'NielsenIQ', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Company Description Le développement très rapide du e-commerce donne aujourd'hui accès à des milliers d'informations. Ces données sont difficilement exploitables par les entreprises, qui ont du mal alors à choisir les bons leviers d'action, et mesurer leur impact. C'est là que Data Impact by NielsenIQ intervient Chaque jour, nous collectons plus de 60 milliards d'informations, nous les traitons et les utilisons dans des outils de veille et d'action innovants à destination des professionnels du …",,2024-02-13,https://www.adzuna.fr/details/4567669470?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'Kantar', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"We're the world's leading data, insights, and consulting company; we shape the brands of tomorrow by better understanding people everywhere. Kantar's Profiles division is home to the world's largest audience network. With access to 170m people in over 100 global markets, we offer unrivalled global reach with local relevancy. Validated by industry leading anti-fraud technology, Kantar's Profiles Audience Network delivers the most meaningful data with consistency, accuracy, and accountability - a…",,2024-01-29,https://www.adzuna.fr/details/4549086421?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer - h/f,"{'name': 'GS1 France', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"9ème Arrondissement, Paris",0,,,,,"Description entreprise : GS1 est l’organisation internationale, neutre et à but non lucratif, créée par les entreprises, pour faciliter et automatiser les échanges entre partenaires commerciaux en s’appuyant sur un système d’identification unique, mondialement reconnu et utilisé. Avec plus de 57 000 entreprises adhérentes en France de toutes tailles et tous secteurs, et plus de 2 millions dans le monde, GS1 offre un véritable espace de collaboration et d’inclusion permettant de définir et adopt…",,2024-02-16,https://www.adzuna.fr/details/4571909816?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'onepoint', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Un data engineer est en charge de concevoir, de construire et de déployer des pipelines de traitement de données. Curieux, il est à l'aise avec du batch et du temps réel, de l'on premise et du cloud, des datalakes ou des data warehouses modernes. Ses traitements sont robustes, sécurisés, et performants, et il n'hésite pas à les factoriser et les automatiser. Vos missions seront les suivantes : Étudier les systèmes sources ; Choisir et implémenter les solutions de stockage et les modèles de donn…",,2024-02-03,https://www.adzuna.fr/details/4556610069?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'SCOR SE', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"In the frame of the ongoing transformation at Group level, technology adoption and implementation are key success factors, as well as processes transition. As a member of DDPO, Data Engineer will build, deliver and maintain products & data products (data pipelines, services, APIs…) He will work in close collaboration with data product managers to develop new features linked to these products, especially features linked to : Data ingestion, transformation, exposition Data servicing (through API)…",,2024-02-04,https://www.adzuna.fr/details/4557477139?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'PUR', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"11ème Arrondissement, Paris",0,,,,,"2 Data Engineers positions available Based in Paris, France Full time position, local contract Beginning: ASAP 2024 WHO WE ARE PUR is a global leader in supply chain sustainability. We develop socio-environmental projects within the supply chains of our Corporate Partners. Through the economic and social empowerment of local communities and the introduction of sustainable development initiatives at the agricultural level, PUR seeks to address climate change, while regenerating and preserving th…",,2024-02-21,https://www.adzuna.fr/details/4576133233?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'Sancare', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"1er Arrondissement, Paris",0,,,,,"- Qui sont-ils ? Les hôpitaux recueillent de multiples données de santé lors de l’hospitalisation d’un patient : comptes rendus médicaux, observations du personnel soignant, résultats d’examens, etc. À l’échelle de l’hôpital, cela représente une quantité massive de données, qui sont largement sous-exploitées. Sancare propose des outils prédictifs utilisant les dernières avancées en intelligence artificielle pour mettre ces données au service des hôpitaux et de la santé. Notre premier produit es…",,2024-02-23,https://www.adzuna.fr/details/4580146792?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'Boncoin - Capijob', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Société : KplerIn a world where trades are happening faster than ever to answer our needs, where sustainability is not just an option anymore, clarity and trust in the information we trade with are a must. So, say hello to Kpler We exist to facilitate sustainable and efficient trade to meet the changing needs of our world. To do so we've built a Data-as-a-Service solution that does exactly that across the lifecycle of a trade.Our solution aggregates data from hundreds of sources including radar…",,2024-02-24,https://www.adzuna.fr/details/4580691294?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'Boncoin - Capijob', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Société : AmazonFlexibility for alternate EU Amazon offices Amazon’s mission is to be the most customer centric company in the world. The Workforce Staffing organization is on the front line of that mission by hiring the hourly fulfillment associates who make that mission a reality. To drive the necessary growth and continued scale of Amazon’s associate needs within a constrained employment environment, Amazon is creating a Workforce Staffing Analytics program. This program will re-invent how A…",,2024-02-24,https://www.adzuna.fr/details/4580688820?utm_medium=api&utm_source=37fe08af,adzuna_api
DATA Engineer,"{'name': 'Team-iT', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,,,,,"Mais qui sommes-nous ? Fondée en 2014, TEAM-IT est une ESN spécialisée dans les infrastructures et la production informatique, ainsi que dans l’organisation des SI tant sur les phases de projet que d’exploitation. Nous intervenons auprès de clients « grands comptes » et notre expertise s’articule autour des métiers de l’ingénierie des systèmes, des réseaux, de la cybersécurité, du DevOps, du cloud, de la gestion de projet/programme, de la gestion des process (forte expertise ITIL) et du deliver…",,2024-02-24,https://www.adzuna.fr/details/4580464954?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'PROXIAD', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Gironde, Nouvelle-Aquitaine",0,,,,,"Au sein d’une équipe de data analyst et data engineer, vous aurez en charge la gestion de différents sujets autour de l’intégration et de la manipulation de données en masse. Vos missions seront les suivantes : Réaliser les opérations de collecte de données (crawl et scrap) Traiter les fichiers de données Actions de collecte : restructurer, normaliser et contrôler à partir des outils Excel/Access Identifier et extraire les données vers les bases de données du client Analyse des données rapproch…",,2024-02-24,https://www.adzuna.fr/details/4580464683?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer,"{'name': 'ZS & KEP', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nord, Hauts-De-France",0,,,,,"Nous recherchons un Data Engineer curieux et motivé, aspirant à jouer un rôle clé dans l'organisation et le développement de notre client. - Travailler en étroite collaboration avec les fondateurs sur des projets d'intégration et de restitution de données. - Participer activement à la croissance de l'entreprise en apportant des idées innovantes et en prenant part à des projets variés. - Monter en compétence techniquement, avec la possibilité d'évoluer vers des rôles de Team Lead ou Tech Lead se…",,2024-02-16,https://www.adzuna.fr/details/4570938924?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer,"{'name': 'Ikighia', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nord, Hauts-De-France",0,,,,,"Pour accompagner l'un de nos clients dans son développement… Ikighia recrute un(e) Ingénieur DATA ➡️ Les modalités : - Poste basé sur la métropole Lilloise - Type de contrat : CDI, statut cadre - Temps de travail : Temps plein, hybride ⌛️ - Début de mission : ASAP ➡️ Tes missions de demain si tu les acceptes : Rattaché(e) à la Direction de l'organisation et informatique, et cela dans le cadre de la création d'un nouveau pôle. Tu seras alors amené à : - Créer et structurer un datawarehouse - Exp…",,2024-02-20,https://www.adzuna.fr/details/4575056517?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer,"{'name': 'ADVANCED SCHEMA', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nord, Hauts-De-France",0,,,,,"ADVANCED SCHEMA est une société de services informatiques spécialisée dans la donnée. Depuis 20 ans, nous créons des plateformes data sur mesure pour nos clients, orientées usages et alliant qualité, performance, sécurité et gouvernance. ADVANCED SCHEMA a développé de nouvelles activités pour réaliser l'ambition du groupe : devenir une entreprise end-to-end, en proposant une offre à 360° à nos clients pour les accompagner à chaque étape de leurs projets. À ce jour, nous sommes près de 220 passi…",,2024-02-24,https://www.adzuna.fr/details/4580465864?utm_medium=api&utm_source=37fe08af,adzuna_api
Big Data Engineer Databricks H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502500?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=BDE3A3E4BF0A2C3CA7DE77365E2C7FD8B5506A46,adzuna_api
Data Engineer Spark/Scala - H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Rennes, Ille-et-Vilaine",0,,,,,"Description de l'entreprise Description du poste Talan dans le Grand Ouest est en forte croissance  Dans une ambiance dynamique et professionnelle, nous sommes une équipe de 160 collaborateurs (Nantes & Rennes). Nous développons nos activités auprès de nos clients grands comptes, collectivités publiques et PME. L'expertise, la bonne humeur, le collectif et de l'esprit d'entreprendre, constituent notre ADN. Le terrain n'est rien sans les joueurs, rejoignez-nous  Description du poste : Sept bonne…",,2024-02-17,https://www.adzuna.fr/land/ad/4573152891?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=459977D9B31FFF2687A5ED92FB67FAF966A50C5B,adzuna_api
Job offer Data Engineer BI - BNP Paribas,"{'name': 'BNP Paribas', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nantes, Loire-Atlantique",0,,,,,"Data Engineer BI H/F (Poste basé à NANTES (44) disponible à partir de septembre 2024) BCEF IT, l'informatique de la Banque Commerciale en France travaille en mode Agile à l'échelle, en proximité du Business. Ensemble, ces équipes ont pour mission de développer des solutions fonctionnelles, innovantes et sécurisées pour répondre aux besoins et aux attentes des clients et des collaborateurs, en alignement avec les enjeux et les standards de place (Data, IA, Devops, Cloud, Numérique responsable, c…",,2024-01-29,https://www.adzuna.fr/land/ad/4548469818?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=635ABFC728C45FA9FA363E7E06CE6796410CF516,adzuna_api
L2 Dispatch Data Centre Engineer,"{'name': 'Global Technology Solutions Ltd.', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"GTS has a fantastic opportunity for a L2 Dispatch Data Centre Engineer, site based in Paris, France This is a 1-year contract role, fully on-site. Job Responsibilities: Deployment / In-Scope Configuration Items Servers (Virtual & Physical) Storage & Backup Devices Server Appliances Hyper Converged Infrastructure (E.g. Nutanix, Cisco UCS) Tape Storage Units Power Distribution Units rated 3KVA and below. SAN Fabric Switches Network Switches KVM Units WAN Optimization Devices Firewalls Access Poin…",,2024-02-13,https://www.adzuna.fr/land/ad/4566800946?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=FB4926CF8B5275F1E6D0124A66181C565259BE10,adzuna_api
Data Viz Engineer (H/F),"{'name': 'Thales', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Brest, Finistère",0,,,,,"QUI SOMMES-NOUS ? Thales propose des systèmes d'information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d'importance vitale. Ces activités, qui regroupent radiocommunications, réseaux, systèmes de protection, systèmes d'information critiques et cybersécurité, répondent aux besoins de marchés où l'utilisation des nouvelles technologies numériques est déterminante. Thales intervient tout au long de la chaîne de valeur, des équip…",,2024-01-25,https://www.adzuna.fr/land/ad/4543676125?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=82F644E701C44E0046BF569C795B4DC78EC0DD5D,adzuna_api
Data Engineer BI – Domaine Airlines H/F,"{'name': 'Activus', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Toulouse, Haute-Garonne",0,,,,,"Description du poste Nous recrutons un Data Engineer BI (H/F) à Toulouse (31) avec une expertise dans le domaine des Airlines pour renforcer notre pôle IA&Datascience dédié au transport aérien. Si vous êtes passionné par les données et que vous souhaitez travailler dans un environnement stimulant, cette offre est faite pour vous  En tant que Data Engineer BI - Domaine Airlines, vos apportez votre expertise en intervenant chez notre client pour réaliser les missions qui vous sont confiées : - As…",,2024-02-24,https://www.adzuna.fr/land/ad/4580796592?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=F5962A04B8CAA902E40A9790CBFC99F3B22C5FDB,adzuna_api
Senior data engineer aws - cloud data f/h (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur d…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320362?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=84706605B912D5835D3A3491EB2F7720F3F3AE87,adzuna_api
Senior data engineer aws - cloud data f/h (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le mark…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320488?se=Zph3j1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=0A404A3CD3B0EBFD125D3675D1B70E3862113021,adzuna_api
Data Engineer H/F,"{'name': 'Size Up Consulting', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Description du poste Dans le cadre de notre croissance, nous recherchons un Data Engineer pour l’un de nos clients grands comptes. Plus précisément, que ferez-vous ? Développer, construire et maintenir des infrastructures de données d’un point de vue système et sécurité. S’assurer de la collecte, du stockage et de l’exploitation des flux de données répondant aux enjeux de l’entreprise Être garant de l’accès qualitatif des sources de données qui viennent alimenter le Data Lake ou le Data Warehou…",,2024-01-31,https://www.adzuna.fr/details/4550599544?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer F/H,"{'name': 'Business & Decision', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Niort, Deux-Sèvres",0,,,,,"Description du poste Vous intervenez pour nos comptes clients de la région dans différents secteurs d'activité en mettant en œuvre l'infrastructure pour le traitement des données, l'analyse, la surveillance des modèles appliqués et la mise au point des calculs d'algorithmes tout en développant votre expertise. Un poste de Data Engineer chez Business & Decision c’est : Concevoir, implémenter et optimiser les modèles visant à stocker et traiter les données Contrôler et évaluer la qualité des modè…",,2024-02-06,https://www.adzuna.fr/details/4558930296?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer - H/F,"{'name': 'Alter solutions', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Lille, Nord",0,,,,,"Description du poste Vous intégrerez, au sein de notre Pôle Transformation Numérique, une équipe d'experts en gestion de la donnée en charge d'accompagner nos clients. Vous serez détaché(e) au sein de l'enjeu Digital Data, dans une squad Data en charge d'un périmètre fonctionnel, chez un acteur majeur du secteur du commerce. Vos missions seront les suivantes : Participer aux rituels agiles de l'équipe Analyser les besoins des utilisateurs et proposer des solutions innovantes et en phase avec le…",,2024-02-14,https://www.adzuna.fr/details/4568468210?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer (H/F),"{'name': 'Talan', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Description du poste Toujours en quête de nouveaux talents, nous sommes à la recherche d'un(e) Data Engineer pour rejoindre notre équipe Nantaise. Vous interviendrez auprès de nos clients grands comptes et PME, sur des projets de transformation autour de la gestion et de l'analyse de données : Comprendre les enjeux et les problématiques métiers, Recueillir, traiter et analyser des données complexes, Conceptualiser l'information dans un modèle de données pertinent, Mettre en forme et diffuser le…",,2024-02-20,https://www.adzuna.fr/details/4575051783?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer (F/H),"{'name': 'ASI', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Description du poste Dans un souci d’accessibilité et de clarté, les termes employés au masculin se réfèrent aussi bien au genre féminin que masculin. Simon, Responsable de l’équipe Data Nantaise, est à la recherche d’un Data Engineer pour mettre en place, intégrer, développer et optimiser des solutions de pipeline sur des environnements Cloud et On Premise pour nos projets clients. Au sein d’une équipe dédiée et principalement en contexte agile : Vous participez à la rédaction de spécification…",,2024-02-20,https://www.adzuna.fr/details/4575052093?utm_medium=api&utm_source=37fe08af,adzuna_api
"Data Engineer, Remote Sensing","{'name': 'Louis Dreyfus Company', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Villeurbanne, Lyon",0,,,,,"Job Description LDC is seeking a skilled Data Engineer to join our dynamic Global Data Science team at LDC. In this critical role, you will leverage your expertise in Python programming, ETL processes, and cloud-based DevOps to enhance our data infrastructure and software development practices used for Remote sensing data analysis. Your contributions will be key in supporting our data science activities, and overall, our data-driven decision-making processes. Your work will be instrumental in e…",,2024-02-23,https://www.adzuna.fr/details/4579614942?utm_medium=api&utm_source=37fe08af,adzuna_api
Cat Data Engineer And Claims Analyst - M - F H/F,"{'name': 'AXA en France', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Puteaux, Nanterre",0,,,,,"Whatever their stage of life, we provide over 108 million customers with the products and services they need to progress. From insurance to personal protection, and savings to wealth management, no matter the need we're always there for them. And we're always there for our employees. In 50 countries, we work hard to inspire pride and a sense of belonging in our people. To provide opportunities that challenge them, inspire them, and reward them. And to create a culture that's open, supportive, a…",,2024-02-09,https://www.adzuna.fr/land/ad/4563292237?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=6F98EE7B88C85F2D998CC34992DA24382ADE3E8E,adzuna_api
Mission Data Engineer expérimenté H/F,"{'name': 'RHESO.TECH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nice, Alpes-Maritimes",0,,,,,"Mission Data Engineer expérimenté H/F  Type de contrat : mission pour freelance en SASU, EURL, micro ou portage salarial  Localisation : Nice  Durée : 6 mois  Date de démarrage envisageable : Dès que possible  Télétravail : 2 à 3 jours par semaine  Ref : 1278  Contact :  Nous :  est une agence de freelancing basée à Toulouse qui accompagne les grands groupes industriels et de hautes-technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la…",,2024-02-21,https://www.adzuna.fr/land/ad/4577230469?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=00850FD402B6BFCD77BFDCA1E17931E7A9639E73,adzuna_api
Mission Data Engineer junior H/F,"{'name': 'RHESO.TECH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nice, Alpes-Maritimes",0,,,,,"Mission Data Engineer junior H/F  Type de contrat : mission pour freelance en SASU, EURL, micro ou portage salarial  Localisation : Nice  Durée : 6 mois  Date de démarrage envisageable : Dès que possible  Télétravail : 2 à 3 jours par semaine  Ref : 1282  Contact :  Nous :  est une agence de freelancing basée à Toulouse qui accompagne les grands groupes industriels et de hautes-technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la tran…",,2024-02-21,https://www.adzuna.fr/land/ad/4577230472?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=BD8A9B19499CA032B378F86C1437C3549D9489B4,adzuna_api
