,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
272,Data & ML Ops H/F,"{'name': 'ATOS FRANCE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"The future is our choice At Atos, as the global leader in secure and decarbonized digital, our purpose is to help design the future of the information space. Together we bring the diversity of our people's skills and backgrounds to make the right choices with our clients, for our company and for our own futures. Descriptif de poste: Au sein de l'équipe du Pôle data de Montpellier, vous participer aux activités d'intégration et de traitement de la donnée sur nos projets IA et Big Data. Vous part…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520741?se=FpB52Y7S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=D79678BEE4926BFA336D01BDBB54A27D9135052B
273,Big Data Engineer - Secteur Télécom H/F,"{'name': 'Astek', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Un challenge portant sur des millions d'utilisateurs dans un environnement technique innovant et stratégique. Votre mission, si vous l'acceptez : - Qualifier les données et les résultats - Conception technique des solutions - Décliner les impacts de la stratégie et des innovations technologiques au sein des processus et outils de l'exploitant SI - Assurer l'accompagnement et le déploiement des évolutions des processus et outils - Contribuer aux programmes de transformation DEVOPS, Cloud et cata…",,2024-02-18,https://www.adzuna.fr/land/ad/4573393030?se=FpB52Y7S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=8CE1389F7EB277B79D3A826498A513FEB6EC2C0D
274,Fixed Income Data Engineer - Hedge Fund - CDI - 150/200K€ - PARIS,"{'name': 'MR SEARCH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Fixed Income Data Engineer – Hedge Fund – CDI – Paris - 150/200 K€ La société Fond d’investissement gérant plus 20 milliards dollars. Les 600 collaborateurs sont répartis dans les bureaux en plein centre de Paris ainsi qu’à Londres, Hong Kong et New York. Le poste Vous rejoindrez l'équipe Data en charge du traitement et la valorisation des données. Vous travaillerez en étroite collaboration avec les équipes de trading Fixed Income pour les accompagner dans l’utilisation de la Data Platform. Vos…",,2024-02-06,https://www.adzuna.fr/land/ad/4559031742?se=FpB52Y7S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=79879E42A6F15F7BB4FE261732F8B6445357DE98
275,Ingénieur(e) Data - Aeroline - Toulon,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Six-Fours-les-Plages, Toulon",0,,,,,"Company Description Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. …",,2024-02-16,https://www.adzuna.fr/land/ad/4570960200?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=E3B4FEA694FF530F1C80F1F96FA534B074F0AEEF
276,Data Engineer Expérimenté.e - Nantes H/F,"{'name': 'Capgemini', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Rezé, Nantes",0,,,,,"VOTRE ROLE, VOS COMPETENCES Vous maîtrisez au minimum un langage de programmation appliqué à l'analyse de données (Java, Python, Scala).  Vous êtes passionné par le Big Data et le Machine Learning  Vous concevez et mettez en oeuvre des stratégies sécurisées d'acquisition et d'intégration de données  Vous configurez des référentiels de données à la pointe de la technologie dans des environnements distribués, majoritairement dans le cloud (Google Cloud Platform, Azure Databricks, AWS) et/ou en en…",,2024-02-08,https://www.adzuna.fr/land/ad/4562276438?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=ED4C56FDEFD2F956DA7AFFA88E4726EEB969277E
277,Mulesoft Engineer,"{'name': 'Capgemini', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Issy-les-Moulineaux, Boulogne-Billancourt",0,,,,,"Capgemini recherche pour sa practice Cloud & Custom Application C&CA, un Data Intégration Ingineer Mulesoft pour rejoindre ses Squads projet et intervenir au cœur du métier d’intégrateur de Capgemini, contribuer au développement de systèmes et programmes critiques dans le cadre des transformations Digitales et Data, Agiles de nos clients. Être Data Intégration Ingineer c’est être à la pointe des sujets d’intégration et participer au développement de l’offre ""Modernisation des plateformes d’écha…",,2024-01-25,https://www.adzuna.fr/land/ad/4543674816?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=9B1E88159ABAF96FB0ABECA93E1A8D5FBDD3AD70
278,Data Engineer confirmé(e) - Services Financiers - Lille,"{'name': 'Les Jeudis', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"Company Description Sopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. S…",,2024-02-20,https://www.adzuna.fr/land/ad/4575616285?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=F60965A1B4FA1CC77D9F30DE48D6F10256CFBC21
279,Data Scientist (F/H) - en Alternance,"{'name': 'OpenClassrooms', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Neufchâtel-en-Bray, Dieppe",0,,,,,"Apprenez un métier d’avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Scientist (F/H) en contrat d’apprentissage pour un de nos partenaires dans le secteur de la distribution, pour préparer une de ses formations diplômantes reconnues par l’État. Attention : cette offre ne s’adresse qu’aux candidats à l’alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s’inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répondant à ces c…",,2024-02-20,https://www.adzuna.fr/land/ad/4575693551?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=4B705B2B51AE526A64085A72CFB663F4AB2FEC2F
280,Business Analyst data,"{'name': 'Visian', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Courbevoie, Nanterre",0,,,,,"Visian recherche pour son client grand compte (CAC 40) évoluant dans le secteur énergétique un profil Business Analyst avec un compétence data pour renforcer une équipe constituée de Data engineer, Data Scientist, Testeurs, Scrum master. Le business analyst data interviendra comme une interface incontournable entre les opérationnels et les équipes techniques. Le profil travaillera sur l'écosystème applicatif C3 (API, ETL, webservices, interface mobile/web). Il s'agit d'une application en back u…",,2024-02-11,https://www.adzuna.fr/land/ad/4565214290?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=E47818DCD520A27977F1ADDC56991D076C12074D
281,Data Engineer Snowflake H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-23,https://www.adzuna.fr/land/ad/4580120680?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=36A30F3CAB1FA963EA60E684D08D0EA2FCF160F5
282,Data Engineer Talend H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502444?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=D669C8EE64AC43138CC47BAD26459CF353C3CFE7
283,Data Engineer dbt H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502476?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A05008134FAFC9F5FAD4DC70931568172FE71193
284,Data Engineer H/F,"{'name': 'Meero', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Position Overview Are you looking to build high-impact data pipelines that fuel intelligent decision-making across an entire organization? Do you thrive in a collaborative environment where your code crafts the foundation for business success? Then this Data Engineer role is for you  Join our transversal Data Team and become a key player in our ambitious journey to empower everyone at Meero with the power of data. You'll build and maintain our self-service oriented Data Platform, ensuring seaml…",,2024-02-16,https://www.adzuna.fr/land/ad/4570891548?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=89A0D8CA96E80F4EF9E4E354A072C4D9787B5655
285,Data Engineer H/F,"{'name': 'Data Impact by NielsenIQ', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"We're looking for an experienced Data Engineer to join our growing Machine Learning team.Your work will entail the following : - Creating data flows - Working on data versioning - Launching flows in orchestration tools - Improve CI/CD pipelines - Dependencies management (poetry) - Deploying scripts/models created by data scientists on Notebooks Contrat : CDI Localisation : Paris 10e LI-DAIM About NIQ NIQ is the world's leading consumer intelligence company, delivering the most complete understa…",,2024-02-11,https://www.adzuna.fr/land/ad/4565148607?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=74F7603573127897372F8CD6A81B8BB816B10CD0
286,Data Engineer H/F,"{'name': 'Pictarine', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse 9e Canton, Toulouse",0,,,,,"Mission and challenges Si tu es enthousiaste à embarquer dans la nouvelle équipe data de Pictarine pour la faire rayonner avec tout ton savoir-faire, alors c'est l'aventure qu'il te faut  Avec plus de 1K tables, 2M de clients et 4M de commandes en 2022, les équipes de Pictarine ne sont jamais à court d'idées pour explorer de nouveaux horizons. En tant que Data Engineer chez Pictarine tu vas pouvoir utiliser toute ta créativité pour garantir la qualité de la data, accompagner et challenger les b…",,2024-01-27,https://www.adzuna.fr/land/ad/4546383771?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=51A5709121EC0A3EE73968C51FE49E474D32B0EA
287,Data Engineer H/F,"{'name': 'CLS – Collecte Localisation Satellites', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse 9e Canton, Toulouse",0,,,,,"Nous renforçons nos équipes et recherchons un ou une : Data Engineer H/F Ce que nous attendons de vous : - Participer à la réalisation des projets innovants - Collaborer avec l'ensemble des interlocuteurs concernés, transverses et métier - Manipuler des volumes de données importants, et leur croisement (pipelines de données, ETL) - Développer jusqu'à la mise en production les traitements Big Data - Aider les équipes en charge de développement de modèles ML à leur montée en maturité industrielle.",,2024-02-14,https://www.adzuna.fr/land/ad/4568824824?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=338D054D92BC6D6516BA5BD08B5E52983C0BE98E
288,Data Engineer H/F,"{'name': 'Betclic Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Talence, Bordeaux",0,,,,,"L'univers du sport et du jeu te fait vibrer ? Tu aimes les défis, tu es passionné par la tech et participer à l'effort collectif ? Rejoins l'aventure  NO TECH NO GAME Betclic place la performance technologique au coeur de ses activités : - Des applications entièrement développées en interne pour une maîtrise optimale de la chaîne de valeur : segmentation en temps réel, sensibilisation et intégration de règles pour protéger les joueurs, détection des risques - Des interfaces conçues pour une exp…",,2024-02-17,https://www.adzuna.fr/land/ad/4572305391?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=79831C0E754966AE77BCA20E442340A537DA92D3
289,Data Engineer H/F,"{'name': 'CS Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Fontaine, Grenoble",0,,,,,"La mission de CS GROUP : être à la pointe des technologies pour garantir la sécurité de tous dans un monde en pleine mutation. L'expertise reconnue du groupe lui permet d'intervenir là où les enjeux sont les plus critiques : aéronautique, défense, énergie, spatial. Et, aussi, là où les réponses sont à inventer ou à réinventer : lutte anti-drones, cybersécurité Notre esprit Tech et pragmatique, ainsi que notre agilité d'ETI nous permettent d'allier proximité, engagement et innovation, pour diffu…",,2024-02-07,https://www.adzuna.fr/land/ad/4560634722?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=DAC05E5CDDDBDB10E34C7402BDF1CD351D563F47
290,Data Engineer H/F,"{'name': 'Bayer', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Annemasse, Saint-Julien-en-Genevois",0,,,,,"Data Engineer (F/H) Vous serez charge de collecter, nettoyer, analyser et interpreter des donnees, tout en mettant l'accent sur l'automatisation des processus et la creation de visualisations claires et efficaces pour faciliter la prise de decision au sein de notre activite Consumer Health France. Le poste necessite la bonne combinaison de connaissances techniques, analytiques et commerciales avec une forte capacite a travailler avec des donnees non structurees dans de multiples contextes comme…",,2024-02-16,https://www.adzuna.fr/land/ad/4570892009?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=BCCBE222647770E5EB9D560948693974D7F8B7FA
291,Data Engineer H/F,"{'name': 'Axereal', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Olivet, Orléans",0,,,,,L'entreprise Présentation Axéréal : un groupe coopératif agricole et agroalimentaire fier de ses racines locales et de son implantation mondiale. Rejoignez le groupe Axéréal et ses filiales pour prendre part à notre ambition collective : transformer durablement le modèle agricole et alimentaire dans un contexte dynamique et stimulant. Engagez-vous aux côtés de 11 000 agriculteurs collectivement associés et de 4 000 collaborateurs dans des projets innovants et ambitieux. Evoluez dans un groupe i…,,2024-02-11,https://www.adzuna.fr/land/ad/4565148524?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=1E771FE9938CFD4B5C8A49C47D68B3FB530863F0
292,Data Engineer H/F,"{'name': 'Celio', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Saint-Ouen, Saint-Denis",0,,,,,"Rejoins l'aventure BE normal en tant qu'Ingénieur.e Data  Ta mission chez Celio : Plonge au coeur de la transformation digitale de Celio, un acteur majeur du retail français, en contribuant à la modernisation de notre plateforme de données. Ta mission ? Participer activement à la conception et au développement de pipelines de données, à l'implémentation d'une plateforme innovante et à l'amélioration continue de notre environnement technologique. Chez Celio, tu seras acteur.trice clé de l'innova…",,2024-02-22,https://www.adzuna.fr/land/ad/4577913499?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=0BE92E2365FE636C0BD1A53D28963F8A9A2810CB
293,Data Engineer H/F,"{'name': 'Meritis', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse 9e Canton, Toulouse",0,,,,,"Au sein du pôle Data, vous intégrerez les équipes qui sont responsables de la collecte des données, vous serez en charge de : - Récupérer, organiser et mettre en forme la donnée - Développer de nouvelles fonctionnalités - Réaliser les tests techniques - Faire évoluer l'architecture - Produire la documentation",,2024-01-27,https://www.adzuna.fr/land/ad/4546383640?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=343BB646A31FA5E85E73080334DADD1B13749736
294,Cell Performance Data Engineer (F/H),"{'name': 'ACC - Automotive Cells Company', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Bordeaux, Gironde",0,,,,,The main focus of this position is on the cell performance requirements verification and the analysis and treatment of battery data. - The cell performance team drives the battery design process on cell level. The design of lithium-ion-batteries allows for many parameters to be set. Each parameter shall be chosen to fulfil the customer requirements to the final product in the best and most cost-efficient way. The connection between design parameters and final product performance is not trivial …,,2024-02-21,https://www.adzuna.fr/land/ad/4576688635?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=38932B7E722E0A92E7CC09EE7435B5F9D829A26F
295,Site Reliability Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Lille, Nord",0,,,,,"Recrutez rapidement les meilleurs experts en Informatique avec Michael Page Technology. Nos Consultants spécialisés en recrutement IT associent outils de sourcing innovants, approche directe et conseil personnalisé pour recruter vos talents IT en CDI, freelance, management de transition ou intérim. Michael Page Technology répond à vos enjeux de recrutement en infrastructure, développement, data, IA, Cloud, cybersécurité, projets, etc. Notre client, basé à Lille, est une filiale d'un grand Group…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521366?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=D5273E22ECBF67E719A5D73E9D1B797923D07A7D
296,Service Engineer,"{'name': 'SolaX Power', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,Job Responsibilities: 1. Provide pre-sales and after-sales technical service support for sales team; 2. Assist customers in fault analysis and troubleshooting by telephone or email; 3. Analyze related data and assist to improve data accuracy and customer satisfaction; 4. Communicate with other departments and timely reported product problems; 5. Travel to provide on-site support and training to distributors and installers; 6. Attend industry conferences and events; 7. Other matters assigned by …,,2024-02-15,https://www.adzuna.fr/land/ad/4569618060?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A0A3B0D5DAB7CF9AD91D3296FB154915B118223E
297,Senior data engineer aws - cloud data f/h (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur d…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320362?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=84706605B912D5835D3A3491EB2F7720F3F3AE87
298,Senior data engineer aws - cloud data f/h (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le mark…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320488?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=0A404A3CD3B0EBFD125D3675D1B70E3862113021
299,Analytics Engineer - Luxe,"{'name': 'Meritis', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Ile-de-France, France",0,,,,,"Nous sommes à la recherche d'un Analytics Engineer d'au moins 2 ans d'expérience, pour notre client, grand groupe français dans le secteur du luxe . Le poste est basé à Paris , avec au moins 3 jours de télétravail par semaine. Vos missions : • Co-réaliser les data et la due diligence technologique (si nécessaire) • Travailler à chaque étape de la Data Analysis, du Data Processing à la Data Visualization et à la présentation • Obtenir des informations significatives et formuler des recommandatio…",,2024-02-13,https://www.adzuna.fr/land/ad/4566800962?se=5nm52o7S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=CAB622CADB26B79C0AEC79B2B182AB6E9491F745
300,Senior Data Engineer H/F,"{'name': 'Pixie Services France', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Paris, Ile-de-France",0,,,,,"- Client final (Start-up) - Insur'Tech - Full Remote / Paris - CDI Vous rejoindrez l'équipe Tech d'une start-up française en pleine évolution avec le projet de se développer à l'international. Missions : - Orchestration des pipelines Data - Mise en place de process ETL - Supervision des outils de mentoring et d'arlerting - Challenge des architectures existantes et proposition de solutions - Participer à la diffusion d'une approche Data Centric Stack technique : Python, AWS, Kubernetes, Docker, …",,2024-02-15,https://www.adzuna.fr/land/ad/4569571573?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=C115F0AEDFF5690D26E9E9DEC956B0B598363E52
301,Software Engineer,"{'name': 'Socium - Teams Done Differently', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Our client are a Data and Analytics company that deal with an obscene amount of data They track and analyze tens of billions of ads in real time, across all mediums and platforms for some of the world's most recognisable brands. They are currently looking for a Software Engineer who has experience of working in a DevOps environment to join their world class engineering team in Paris. This team is made up of engineering working cross functionally to provide all their product automation and CI/CD…",,2024-02-15,https://www.adzuna.fr/land/ad/4569617255?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=2A2D64ECCEB894ADDCA9E322768C086B43B9070B
302,Senior Data Engineer H/F (CDI),"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En tant que Data Engineer, vous rejoindrez l'équipe Datahub, constituée d'un Lead Data Engineer, de trois Data Engineers et d'une Product Manager. CORUM a créé son propre Datahub autour des technologies Azure (Azure Sql Server, Data Factory, Azure Function, Cosmos DB). Ce datahub intègre des données brutes diverses (Csv, CRM Dynamics, API REST, Excel?), les nettoie et alimente des Datamarts. Sous la supervision du Lead Data Engineer, vous serez amené à :  Créer de nouveaux jeux de donné…",,2024-02-17,https://www.adzuna.fr/land/ad/4572668781?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=E8E33392FB03701EBE024084D2CBFCE526447BEB
303,Data Engineer/Architecte H/F (CDI),"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En tant que Data Engineer/Architecte, vos missions seront les suivantes :  Être responsable de la conception et de la gestion de l'architecture des données sur la plateforme GCP,  Vous définissez l'architecture, les normes et bonnes pratiques,  Vous prenez en compte les besoins fonctionnels afin d'établir le design,  Vous sélectionnez et configurez les Services GCP,  Vous concevez les solutions pour la gestion de données en streaming ou batch,  Vous participez à la sécurisation des donn…",,2024-02-18,https://www.adzuna.fr/land/ad/4573694121?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=BC13265CC72A2031BA44C6191EE6E5681FBE3423
304,Data Engineer Talend H/F (CDI),"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En qualité de Data Engineer Talend, vous serez rattaché au Responsable de Domaine et vous serez en charge de collecter, traiter, fiabiliser et stocker les données provenant de sources internes et externes. Dans ce contexte, vos responsabilités seront les suivantes :  Alimenter le Data Lake Azure et du Data Warehouse du Groupe à partir de sources de données variées (fichiers, bases de données, API, etc.),  Participer aux projets de développement de nouvelles sources de données, en respec…",,2024-02-17,https://www.adzuna.fr/land/ad/4572669830?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=63523CC09FA87E20975C0A5B9E259F30B9C9ECF7
305,Data Engineer-Cloud Confirmé.e Pau H/F,"{'name': 'Capgemini', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Pyrénées-Atlantiques, Nouvelle-Aquitaine",0,,,,,"Nos équipes Data sur Pau c'est :  Une équipe jeune et dynamique construite autour de 3 piliers : la data, l'expertise et le fun   Des data scientistes, des data ingénieur.e.s, des data analystes et des data architectes,  Des projets Agiles et innovants dans le Cloud,  Des personnes intégrées à un réseau de plus de 1000 consultants Data en France et plus de 10000 de par le monde  Notre Practice PER s'appuie sur l'excellence technologique, la gestion des données, ainsi que l'expertise propre aux …",,2024-02-19,https://www.adzuna.fr/land/ad/4574131361?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=36F789DA30B4E71A7D5C60DF3B989F51C65967F8
306,Data Engineer Talend H/F (CDI),"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Contribuer à l'exécution de la stratégie informatique en lien avec les objectifs commerciaux :  Collaborer avec l'équipe informatique et les unités opérationnelles pour comprendre et satisfaire les exigences en matière de données,  Traduire les exigences fonctionnelles et techniques complexes,  Utiliser les langages de programmation et les outils (Talend, Power Automate, Power Apps) pour intégrer les systèmes et en construire de nouveaux si nécessaires,  Développer des processus et des …",,2024-02-17,https://www.adzuna.fr/land/ad/4572669219?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=21EE1046F0EA8EF31F8AC61BF0EEDBE27B543BC1
